id_menu,tipe_item,nama_makanan,tipe_makanan,tipe_menu_ringan,tipe_minuman,tipe_rasa,tipe_karbohidrat,tipe_protein,lokasi,nama_kantin,harga,rating
31,Minuman,Nescafe Dus,,,Dingin,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,2
32,Minuman,Minola,,,Netral,Netral,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,4.1
33,Minuman,Le Mineral,,,Netral,Netral,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.7
34,Minuman,Nipis Madu,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.1
35,Minuman,Teh Botol Sosro,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,6000,4.2
36,Minuman,Teh Kotak,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.8
37,Minuman,Floridina,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.2
38,Minuman,Teh Pucuk,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.2
39,Minuman,Minute Maid,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,6000,4.7
40,Minuman,Hydro Coco,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,4.5
41,Minuman,Pocari Sweat,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,5
42,Minuman,Susu Ultra 250 ml,,,Dingin,Gurih,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,4.4
43,Minuman,Susu Ultra 200 ml,,,Dingin,Gurih,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,1.5
44,Minuman,Susu Kacang Hijau,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,4.7
45,Minuman,Nutri Boost,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,5
46,Minuman,Mizone,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.8
47,Minuman,Sprite,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,6000,4.8
48,Minuman,Coca Cola,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,6000,4.2
49,Minuman,Kopiko 78,,,Dingin,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,5
50,Minuman,Kopiko Lucky Day,,,Dingin,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,4.6
51,Minuman,Thai Tea,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,3.2
52,Minuman,Hanaang,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,4
53,Minuman,Susu Bear Brand,,,Dingin,Gurih,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,11000,5
54,Minuman,Susu Kurma,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,10000,4.5
55,Minuman,Milo ,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,5
56,Minuman,Fruit Tea,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,2.8
57,Minuman,Fresh Tea,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.2
58,Minuman,Cimory,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,4.7
59,Minuman,Iso Plus,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,2.6
60,Minuman,Teh Gelas,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,4000,4
61,Makanan,Nasi Goreng Kencur,Ringan,Kue Kering,,Manis,Kentang,,GKU II,Kanting Rengganis,20000,4.4
62,Makanan,Nasi Goreng Rendang,Ringan,Kue Kering,,Manis,Kentang,,GKU II,Kanting Rengganis,20000,4.2
63,Makanan,Nasi Goreng Kampung,Ringan,Gorengan,,Gurih,,Telur Ayam,GKU II,Kanting Rengganis,20000,1.8
64,Makanan,Nasi Goreng Kari,Ringan,Kue Basah,,Manis,,,GKU II,Kanting Rengganis,20000,4.9
65,Makanan,Nasi Goreng Mawut,Ringan,Gorengan,,Gurih,,,GKU II,Kanting Rengganis,20000,2.1
66,Makanan,Mie Tek-Tek,Ringan,Gorengan,,Gurih,,Daging Sapi,GKU II,Kanting Rengganis,20000,5
67,Makanan,Kwetiaw,Ringan,Gorengan,,Gurih,,,GKU II,Kanting Rengganis,20000,4.4
68,Makanan,Nasi Rawon,Ringan,Gorengan,,Pedas,,,GKU II,Kanting Rengganis,20000,4.6
69,Makanan,Nasi + Sate Taichan,Ringan,Pastry,,Manis,,,GKU II,Kantin Sate Madu,18000,3.2
70,Makanan,Nasi + Sate Kacang,Ringan,Gorengan,,Manis,,,GKU II,Kantin Sate Madu,18000,5
71,Makanan,Nasi + Daging Ayam Bumbu Hitam,Ringan,Gorengan,,Manis,,,GKU II,Kantin Sate Madu,18000,4.1
72,Makanan,Nasi + Daging Ayam Sambal Bakar,Ringan,Gorengan,,Netral,,,GKU II,Kantin Sate Madu,18000,3.9
73,Makanan,Nasi + Telor Dadar Kuah Gule,Ringan,Gorengan,,Manis,,,GKU II,Kantin Sate Madu,15000,2.9
74,Makanan,Nasi + Soto Daging Ayam,Ringan,Gorengan,,Netral,,,GKU II,Kantin Sate Madu,18000,3.9
75,Makanan,Nasi + Soto Daging Sapi,Ringan,Gorengan,,Asin,,,GKU II,Kantin Sate Madu,18000,4.1
76,Makanan,Nasi + Tongseng Daging Ayam,Ringan,Gorengan,,Gurih,,Daging Sapi,GKU II,Kantin Sate Madu,18000,3.1
77,Makanan,Nasi + Tongseng Daging Sapi,Ringan,Gorengan,,Gurih,,,GKU II,Kantin Sate Madu,18000,5
78,Makanan,Nasi Bakar Komplit,Ringan,Gorengan,,Manis,,,GKU II,Lentera Moza,20000,2
79,Makanan,Bakmi Yamin Manis/Asin,Ringan,Roti,,Manis,,,GKU II,Lentera Moza,18000,3.5
80,Makanan,Dimsum Kuah Creamy,Ringan,Roti,,Manis,,,GKU II,Lentera Moza,20000,4.1
81,Makanan,Dimsum,Ringan,Roti,,Manis,,,GKU II,Lentera Moza,13000,3
82,Makanan,Spaghetti Lumer,Berat,,,Gurih,,Daging Ayam,GKU II,Lentera Moza,15000,5
83,Makanan,Pempek,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Lentera Moza,12000,4.5
84,Makanan,Lumpia Biasa,Ringan,Gorengan,,Gurih,,Daging Sapi,GKU II,Lentera Moza,12000,1.1
85,Makanan,Lumpia Spesial,Ringan,Kue Kering,,Manis,,,GKU II,Lentera Moza,15000,3.2
86,Makanan,Baso Tahu Endolita,,,Dingin,Pahit,,,GKU II,Lentera Moza,12000,4.3
87,Makanan,Pisang Keju Biasa,,,Dingin,Pahit,,,GKU II,Lentera Moza,12000,5
88,Makanan,Pisang Keju Jumbo,,,Panas,Pahit,,,GKU II,Lentera Moza,15000,5
89,Makanan,Rice Bowl,,,Panas,Pahit,,,GKU II,Lentera Moza,15000,3.3
90,Makanan,Spageti Cincang Daging Ayam + Sosis Lumer,,,Dingin,Pahit,,,GKU II,Lentera Moza,15000,4.7
91,Makanan,Mie Bakso,,,Dingin,Pahit,,,GKU II,Kantin Toony,15000,1.3
92,Makanan,Mie Daging Ayam,,,Netral,Netral,,,GKU II,Kantin Toony,15000,2.3
93,Makanan,Mie Daging Ayam Bakso (kecil),,,Netral,Netral,,,GKU II,Kantin Toony,20000,2.1
94,Makanan,Mie Daging Ayam Bakso (besar),,,Dingin,Asam,,,GKU II,Kantin Toony,25000,3.2
95,Makanan,Indomie Goreng,,,Dingin,Manis,,,GKU II,Kantin Toony,8000,4
96,Makanan,Indomie Kuah,,,Dingin,Manis,,,GKU II,Kantin Toony,8000,4.8
97,Makanan,Indomie + Telur,,,Dingin,Asam,,,GKU II,Kantin Toony,12000,3.2
98,Makanan,Batagor Bumbu Kacang,,,Dingin,Manis,,,GKU II,Kantin Toony,12000,5
99,Makanan,Batagor Kuah,,,Dingin,Asam,,,GKU II,Kantin Toony,12000,4.5
100,Makanan,Cilok Goang,Berat,,Dingin,Manis,,,GKU II,Kantin Toony,12000,5
101,Makanan,Cilok Kuah,Berat,,Dingin,Manis,,,GKU II,Kantin Toony,12000,5
102,Makanan,Basreng,,,Dingin,Gurih,,,GKU II,Kantin Toony,10000,2.3
103,Makanan,Pangsit Kuah,,,Dingin,Gurih,,,GKU II,Kantin Toony,12000,4.2
104,Makanan,Seblak,,,Dingin,Manis,,,GKU II,Kantin Toony,12000,4.7
105,Makanan,Dimsum,,,Dingin,Asam,,,GKU II,Kantin Toony,12000,5
106,Makanan,Wongton,,,Dingin,Asam,,,GKU II,Kantin Toony,12000,4.4
107,Makanan,Pop Mie,,,Dingin,Asam,,,GKU II,Kantin Toony,10000,4.6
108,Makanan,Chicken Katsu,Berat,Gorengan,,Gurih,,Daging Ayam,GKU II,Krenzz Fried Chicken,12000,4.4
109,Makanan,Chicken Katsu + Nasi,Berat,Gorengan,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,18000,4.9
110,Makanan,Dadar Nasi Sambal,Berat,Gorengan,,Pedas,Nasi,Telur Ayam,GKU II,Krenzz Fried Chicken,12000,3.5
111,Makanan,Dadar Nasi Sambal Oseng Cumi,Berat,Gorengan,,Pedas,Nasi,Telur Ayam,GKU II,Krenzz Fried Chicken,18000,3.2
112,Makanan,Dadar Nasi Sambal Daging Ayam Suwir,Berat,Gorengan,,Pedas,Nasi,Telur Ayam,GKU II,Krenzz Fried Chicken,18000,5
113,Makanan,Dadar Nasi Sambal Ati Ampela,Berat,Gorengan,,Pedas,Nasi,Telur Ayam,GKU II,Krenzz Fried Chicken,18000,4.8
114,Makanan,Daging Ayam Geprek Dada + Nasi,Berat,Gorengan,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,18000,2.5
115,Makanan,Daging Ayam Geprek Paha Atas + Nasi,Berat,Gorengan,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,18000,4.8
116,Makanan,Daging Ayam Geprek Sayap + Nasi,Berat,Gorengan,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,5
117,Makanan,Daging Ayam Geprek Paha Bawah + Nasi,Berat,Gorengan,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,1.6
118,Makanan,Chicken Sambal,Berat,Gorengan,,Pedas,,Daging Ayam,GKU II,Krenzz Fried Chicken,15000,4.6
119,Makanan,Chicken Dada,Berat,Gorengan,,Gurih,,Daging Ayam,GKU II,Krenzz Fried Chicken,14000,4.7
120,Makanan,Chicken Paha Atas,Berat,Gorengan,,Gurih,,Daging Ayam,GKU II,Krenzz Fried Chicken,14000,4.4
121,Makanan,Chicken + Nasi,Berat,Gorengan,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,4.5
122,Makanan,Chicken Taliwang,Berat,Gorengan,,Gurih,,Daging Ayam,GKU II,Krenzz Fried Chicken,18000,4.1
123,Makanan,Chicken Pedas,Berat,Gorengan,,Pedas,,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,2.3
124,Makanan,Chicken Sweet Chili,Berat,Gorengan,,Manis,,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,5
125,Makanan,Chicken Black Pepper,Berat,Gorengan,,Gurih,,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,2.3
126,Makanan,Krenz Nasi Indo Beef,Berat,Gorengan,,Gurih,Nasi,Daging Sapi,GKU II,Krenzz Fried Chicken,18000,4.5
127,Makanan,Krenz Nasi Indo Chicken,Berat,Gorengan,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,15000,4
128,Makanan,Krenz Nasi Indo Katsu,Berat,Gorengan,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,5
129,Makanan,Krenz Nasi Teri,Berat,Gorengan,,Gurih,Nasi,Ikan,GKU II,Krenzz Fried Chicken,12000,5
130,Makanan,Spageti Original,Berat,Gorengan,,Gurih,,,GKU II,Krenzz Fried Chicken,10000,4.2
131,Makanan,Spageti Tofu,Berat,Gorengan,,Netral,,,GKU II,Krenzz Fried Chicken,12000,5
132,Makanan,Spageti + Chicken,Berat,Gorengan,,Netral,,Daging Ayam,GKU II,Krenzz Fried Chicken,15000,4
133,Makanan,Rice Bowl Chicken,Berat,Gorengan,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,17000,4
134,Makanan,Rice Bowl Beef,Berat,Gorengan,,Gurih,Nasi,Daging Sapi,GKU II,Krenzz Fried Chicken,20000,4.9
135,Makanan,Rice Bowl Chicken Tofu,Berat,Gorengan,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,18000,1.1
136,Makanan,Nashville Hot Chicken,Berat,Gorengan,,Pedas,,Daging Ayam,GKU II,Krenzz Fried Chicken,20000,5
137,Makanan,Chicken Steak,Berat,Gorengan,,Pedas,,Daging Ayam,GKU II,Krenzz Fried Chicken,20000,3.9
138,Makanan,Kebab Chicken & Beef,Berat,Gorengan,,Pedas,,Daging Ayam,GKU II,Krenzz Fried Chicken,15000,5
139,Makanan,Burger Chicken & Beef,Berat,Gorengan,,Pedas,,Daging Ayam,GKU II,Krenzz Fried Chicken,15000,4.7
140,Makanan,Rice Bowl Chicken,Berat,Gorengan,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,17000,4.3
141,Makanan,Nasi Kepal Chicken Slice,Berat,Gorengan,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,10000,4
142,Makanan,Chicken Sauce with Mozarella Cheese,Berat,Gorengan,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,20000,1.9
143,Makanan,Nasi Soto Daging Ayam,Berat,Gorengan,,Pedas,Nasi,,GKU II,Kantin Bagas,12000,5
144,Makanan,Nasi Telur Gimbal,Berat,Gorengan,,Pedas,Nasi,Telur Ayam,GKU II,Kantin Bagas,10000,4.1
145,Makanan,Nasi Telur Gimbal Daging Ayam Suwir,Berat,Gorengan,,Gurih,Nasi,Telur Ayam,GKU II,Kantin Bagas,15000,4.1
146,Makanan,Nasi Telur Gimbal Cakalang,Berat,Gorengan,,Gurih,Nasi,Telur Ayam,GKU II,Kantin Bagas,15000,4.6
147,Makanan,Nasi Telur Gimbal Cumi Pedas,Berat,Gorengan,,Gurih,Nasi,Telur Ayam,GKU II,Kantin Bagas,15000,3.7
148,Makanan,Nasi Daging Ayam Kipas,Berat,Gorengan,,Gurih,Nasi,Daging Ayam,GKU II,Kantin Bagas,15000,4
149,Makanan,Nasi Daging Ayam Lada Garam,Berat,Gorengan,,Pedas,Nasi,Daging Ayam,GKU II,Kantin Bagas,15000,3.7
150,Makanan,Nasi Daging Ayam Wijen,Berat,Gorengan,,Manis,Nasi,Daging Ayam,GKU II,Kantin Bagas,15000,4.9
151,Makanan,Nasi Daging Ayam Krisbar,Berat,Gorengan,,Gurih,Nasi,Daging Ayam,GKU II,Kantin Bagas,17000,4.6
152,Makanan,Nasi Cokot Daging Ayam Suwir,Berat,Gorengan,,Gurih,Nasi,Daging Ayam,GKU II,Kantin Bagas,12000,2.8
153,Makanan,Nasi Cokot Cakalang,Berat,Gorengan,,Gurih,Nasi,,GKU II,Kantin Bagas,12000,3.2
154,Makanan,Nasi Cokot Cumi Pedas,Berat,Gorengan,,Gurih,Nasi,,GKU II,Kantin Bagas,12000,2.9
155,Minuman,Hot Kopi Gula Aren,Ringan,,Panas,Manis,,,GKU II,Jump/Start,13400,4.3
156,Minuman,Ice Kopi Gula Aren,Ringan,,Dingin,Manis,,,GKU II,Jump/Start,13400,4.2
157,Minuman,Hot Americano,Ringan,,Dingin,Pahit,,,GKU II,Jump/Start,13400,4.6
158,Minuman,Ice Americano,Ringan,,Dingin,Pahit,,,GKU II,Jump/Start,13400,5
159,Minuman,Hot Cappuccino,Ringan,,Panas,Manis,,,GKU II,Jump/Start,13400,4
160,Minuman,Ice Cappuccino,Ringan,,Dingin,Manis,,,GKU II,Jump/Start,13400,2.5
161,Minuman,Hot Kopi Hitam,Ringan,,Panas,Pahit,,,GKU II,Jump/Start,8400,4.7
162,Minuman,Ice Kopi Hitam,Ringan,,Dingin,Pahit,,,GKU II,Jump/Start,8400,4.3
163,Minuman,Hot Kopi Susu,Ringan,,Panas,Manis,,,GKU II,Jump/Start,8400,3.7
164,Minuman,Ice Kopi Susu,Ringan,,Dingin,Manis,,,GKU II,Jump/Start,8400,4.4
165,Minuman,Hot Cafe Latte,Ringan,,Panas,Manis,,,GKU II,Jump/Start,13400,4.2
166,Minuman,Ice Cafe Latte,Ringan,,Dingin,Manis,,,GKU II,Jump/Start,13400,4.2
167,Minuman,Hot Cafe Mocha,Ringan,,Panas,Manis,,,GKU II,Jump/Start,13400,4.9
168,Minuman,Ice Cafe Mocha,Ringan,,Dingin,Manis,,,GKU II,Jump/Start,13400,4.3
169,Minuman,Hot Piccolo Latte,Ringan,,Panas,Manis,,,GKU II,Jump/Start,13400,2.4
170,Minuman,Espresso,Ringan,,Netral,Pahit,,,GKU II,Jump/Start,10400,4.6
171,Minuman,Jus Apel,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,3.2
172,Minuman,Jus Mangga,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,12000,4.2
173,Minuman,Jus Wortel,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,5
174,Minuman,Jus Jeruk,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,5
175,Minuman,Jus Pisang,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.3
176,Minuman,Jus Alpukat,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,12000,5
177,Minuman,Jus Jambu,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.9
178,Minuman,Jus Melon,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.3
179,Minuman,Jus Lemon,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,1.2
180,Minuman,Jus Pepaya,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,4.2
181,Minuman,Jus Nanas,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,3.6
182,Minuman,Jus Belimbing,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,4.4
183,Minuman,Jus Buah Naga,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,12000,4.9
184,Minuman,Jus Strawberry,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,12000,3
185,Minuman,Jus Sirsak,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,2.9
186,Minuman,Jus Semangka,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,4.6
187,Minuman,Jus Tomat,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,5
188,Minuman,Mix Juice 2 Varian,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,15000,3.6
189,Minuman,Mix Juice 3 Varian,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,18000,3.5
190,Minuman,Pisang Ijo Melon,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.1
191,Minuman,Pisang Ijo Strawberry,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.9
192,Minuman,Pisang Ijo Coco Pandan,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.1
193,Minuman,Mojito Sirup Lyche,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,1.3
194,Minuman,Mojito Sirup Melon,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.8
195,Minuman,Mojito Sirup Strawberry,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,5
196,Minuman,Mojito Sirup Jeruk,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.1
197,Minuman,Susu Soda,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.9
198,Minuman,Espresso,Ringan,,Netral,Pahit,,,GKU II,Kedai Hijau,7000,5
199,Minuman,Flat White,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,15000,4.5
200,Minuman,Japanese,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,20000,3.6
201,Minuman,Filter V60,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,20000,4.9
202,Minuman,Affogato,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,15000,4.2
203,Minuman,Kopi Susu Gula Aren,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,18000,5
204,Minuman,Machiato Caramel,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,18000,3.1
205,Minuman,Berry Latte,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,18000,4.1
206,Minuman,Orange Coffee,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,18000,5
207,Minuman,Mocha (Hot),Ringan,,Panas,Manis,,,GKU II,Kedai Hijau,15000,4.2
208,Minuman,Mocha (Iced),Ringan,,Dingin,Manis,,,GKU II,Kedai Hijau,17000,3.6
209,Minuman,Cappuccino (Hot),Ringan,,Panas,Manis,,,GKU II,Kedai Hijau,15000,5
210,Minuman,Cappuccino (Iced),Ringan,,Dingin,Manis,,,GKU II,Kedai Hijau,17000,4.5
211,Minuman,Latte (Hot),Ringan,,Panas,Manis,,,GKU II,Kedai Hijau,15000,4.2
212,Minuman,Latte (Iced),Ringan,,Dingin,Manis,,,GKU II,Kedai Hijau,17000,5
213,Minuman,Long Black (Hot),Ringan,,Panas,Pahit,,,GKU II,Kedai Hijau,15000,5
214,Minuman,Long Black (Iced),Ringan,,Dingin,Pahit,,,GKU II,Kedai Hijau,17000,3.2
215,Minuman,Matcha (Hot),Ringan,,Panas,Manis,,,GKU II,Kedai Hijau,15000,3.4
216,Minuman,Matcha (Iced),Ringan,,Dingin,Manis,,,GKU II,Kedai Hijau,17000,4.2
217,Minuman,Coklatt (Hot),Ringan,,Panas,Manis,,,GKU II,Kedai Hijau,15000,4.9
218,Minuman,Coklatt (Iced),Ringan,,Dingin,Manis,,,GKU II,Kedai Hijau,17000,3.1
219,Minuman,Redvelvet (Hot),Ringan,,Panas,Manis,,,GKU II,Kedai Hijau,15000,4.9
220,Minuman,Redvelvet (Iced),Ringan,,Dingin,Manis,,,GKU II,Kedai Hijau,17000,2.6
221,Minuman,Hot Coffee,,,Panas,Pahit,,,GKU III,KOTA,15000,4.8
222,Minuman,Classic Crush,,,Dingin,Manis,,,GKU III,KOTA,20000,4.6
223,Minuman,Hot Coffee + Brownies,,,Panas,Pahit,,,GKU III,KOTA,30000,4.1
224,Minuman,Palm Crush,,,Dingin,Manis,,,GKU III,KOTA,25000,4.8
225,Minuman,Doppio Iced Shaken,,,Dingin,Manis,,,GKU III,KOTA,30000,4.2
226,Minuman,Malmo,,,Dingin,Manis,,,GKU III,KOTA,28000,4.3
227,Minuman,Vancouver,,,Dingin,Manis,,,GKU III,KOTA,30000,5
228,Minuman,Paris,,,Dingin,Manis,,,GKU III,KOTA,28000,2.5
229,Minuman,Espresso (Coffee),,,Panas,Manis,,,GKU III,KOTA,18000,3.2
230,Minuman,Black (Coffee),,,Panas,Pahit,,,GKU III,KOTA,23000,3.9
