id_menu,tipe_item,nama_makanan,tipe_makanan,tipe_makanan_ringan,tipe_minuman,tipe_rasa,tipe_karbohidrat,tipe_protein,lokasi,nama_kantin,harga,rating
149,Makanan,Nasi Daging Ayam Ketumbar Paket Komplit,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,4.6
150,Makanan,Nasi Daging Ayam Sereh Paket Komplit,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,4.4
151,Makanan,Nasi Chicken Popcorn,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,3
152,Makanan,Nasi Kulit Daging Ayam Crispy,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,18000,2.9
153,Makanan,Nasi Korea (Daging Ayam/Cumi/Udang),Berat,,,Gurih,Nasi,Seafood,Asrama TB III,Kedai Agronic,20000,3.5
154,Makanan,Chicken Crispy Steak,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,3.4
155,Makanan,Chicken Steak Saus Mushroom,Berat,,,Netral,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,3.5
156,Makanan,Chicken Kordon Blue,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,0.1
157,Makanan,Nasi Sate Taican,Berat,,,Pedas,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,4.6
158,Makanan,Nasi Sate Bumbu Kacang,Berat,,,Netral,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,4.7
159,Makanan,Mie Goreng Katsu,Berat,,,Gurih,Mie,Daging Ayam,Asrama TB III,Kedai Agronic,20000,2.6
160,Makanan,Mie Nyemek Special,Berat,,,Gurih,Mie,Telur Ayam,Asrama TB III,Kedai Agronic,17000,2.8
161,Makanan,Mie Nyemek Seafood,Berat,,,Gurih,Mie,Seafood,Asrama TB III,Kedai Agronic,20000,4.9
162,Makanan,Mie Nyemek Premium,Berat,,,Gurih,Mie,Seafood,Asrama TB III,Kedai Agronic,22000,4.9
163,Makanan,Kwetiau Special,Berat,,,Gurih,Mie,Telur Ayam,Asrama TB III,Kedai Agronic,20000,3.8
164,Makanan,Kwetiau Seafood,Berat,,,Gurih,Mie,Seafood,Asrama TB III,Kedai Agronic,22000,4.5
165,Makanan,Aneka Gorengan,Ringan,,,Gurih,,,Asrama TB III,Kedai Agronic,2000,4.1
166,Makanan,Cilok (Bumbu Kacang/Kuah),Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,6000,2.9
167,Makanan,Pempek (Isi 3),Ringan,,,Asam,,,Asrama TB III,Kedai Agronic,6000,4.7
168,Makanan,Cirawang Pentol,Ringan,,,Pedas,,,Asrama TB III,Kedai Agronic,6000,4.8
169,Makanan,Baso Tahu Bandung (Isi 4),Ringan,,,Gurih,,,Asrama TB III,Kedai Agronic,6000,3.7
170,Makanan,Basreng Daun Jeruk,Ringan,,,Gurih,,,Asrama TB III,Kedai Agronic,6000,4.8
171,Makanan,French Fries,Ringan,,,Gurih,Kentang,,Asrama TB III,Kedai Agronic,6000,1.2
172,Makanan,Pisang Selimut,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,10000,4.4
173,Makanan,Nasi Soto Daging Ayam Lamongan,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,5
174,Makanan,Nasi Soto Bandung,Berat,,,Gurih,Nasi,Daging Sapi,Asrama TB III,Kedai Agronic,20000,4.9
175,Minuman,Es Teler Creamy,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,10000,0.1
176,Minuman,Es Kelapa Muda,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,10000,4.6
177,Minuman,Es Kelapa Alpukat,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,10000,3.3
178,Minuman,Es Jeruk,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,10000,3.9
179,Minuman,Juice Buah Naga,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,10000,3
180,Minuman,Juice Mulberry,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,10000,4.6
181,Minuman,Juice Pisang,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,10000,4.5
182,Minuman,Juice Mangga,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,10000,4.6
183,Minuman,Juice Strawberry,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,10000,1.5
184,Minuman,Juice Melon,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,10000,4.7
185,Minuman,Juice Alpukat,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,10000,4.4
186,Minuman,Juice Tomat,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,10000,4.7
187,Minuman,Yoghurt Mulbery,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,10000,3.7
188,Minuman,Yoghurt Strawberry,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,10000,1.6
189,Minuman,Yoghurt Buah Naga,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,10000,2
190,Minuman,Lemon Ice/Hot,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,10000,4.2
191,Minuman,Yoghurt Mangga,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,10000,4.6
192,Minuman,Salad Strawberry Saos Coklat,Ringan,Desert,Dingin,Manis,,,Asrama TB III,Kedai Agronic,10000,3.7
193,Minuman,Salad Buah Saus Yoghurt,Ringan,Desert,Dingin,Manis,,,Asrama TB III,Kedai Agronic,10000,4.3
194,Makanan,Semur Daging Daging Sapi,Berat,,,Manis,Nasi,Daging Sapi,Asrama TB II,Waroeng Soejo,20000,1.7
195,Makanan,Kari Daging Ayam,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.7
196,Makanan,Chicken Karage,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.7
197,Makanan,Daging Ayam Goreng,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.1
198,Makanan,Daging Ayam Pop,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,1.1
199,Makanan,Daging Ayam Serundeng,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,1
200,Makanan,Daging Ayam Balado,Berat,,,Pedas,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,1.5
201,Makanan,Rica-Rica Daging Ayam,Berat,,,Pedas,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.1
202,Makanan,Daging Ayam Bakar Bumbu Padang,Berat,,,Pedas,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,3.7
203,Makanan,Daging Ayam Bakar Kecap,Berat,,,Manis,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.1
204,Makanan,Daging Ayam Bakar Madu,Berat,,,Manis,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.4
205,Makanan,Daging Ayam Mentega,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,3.7
206,Makanan,Daging Ayam Teriyaki,Berat,,,Manis,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,1.2
207,Makanan,Daging Ayam Katsu,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.4
208,Makanan,Daging Ayam Lada Hitam,Berat,,,Pedas,Nasi,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,3.2
209,Makanan,Telur Ayam Balado,Berat,,,Pedas,Nasi,Telur Ayam,Asrama TB II,Waroeng Soejo,6000,2.3
210,Makanan,Telur Ayam Dadar,Berat,,,Gurih,Nasi,Telur Ayam,Asrama TB II,Waroeng Soejo,6000,4.8
211,Makanan,Telur Ayam Ceplok,Berat,,,Gurih,Nasi,Telur Ayam,Asrama TB II,Waroeng Soejo,6000,2.5
212,Makanan,Dadar Tahu,Berat,,,Gurih,Nasi,Tahu,Asrama TB II,Waroeng Soejo,8000,2.9
213,Makanan,Dadar Daging Daging Sapi,Berat,,,Gurih,Nasi,Telur Ayam,Asrama TB II,Waroeng Soejo,18000,1.5
214,Makanan,Dadar Daging Ayam,Berat,,,Gurih,Nasi,Telur Ayam,Asrama TB II,Waroeng Soejo,15000,1.1
215,Makanan,Sayur Asem,Berat,,,Asam,Sayur,,Asrama TB II,Waroeng Soejo,6000,4.7
216,Makanan,Sayur Sop,Berat,,,Gurih,Sayur,Daging Ayam,Asrama TB II,Waroeng Soejo,6000,4.7
217,Makanan,Cah Kangkung,Berat,,,Gurih,Sayur,,Asrama TB II,Waroeng Soejo,6000,3.7
218,Makanan,Cap Cay,Berat,,,Gurih,Sayur,Daging Ayam,Asrama TB II,Waroeng Soejo,6000,4.4
219,Makanan,Cah Pokcoy Tahu,Berat,,,Gurih,Sayur,Tahu,Asrama TB II,Waroeng Soejo,6000,4.9
